dst,eigentrust_score
1059,0.00934443076652582
1699,0.00934353457422456
372,0.009331477705815817
2070,0.009331393206512495
156,0.009307047270167654
617,0.009279162384520945
4546,0.00924266114529289
367,0.00924023567095239
1112,0.009224704728744254
3415,0.00921395540153851
5248,0.009212042135039815
2264,0.009212042135039815
5719,0.009207554403563405
2156,0.009205992619057924
5588,0.009205543357148781
3934,0.009204927218069458
3554,0.00920447074293228
1752,0.009186070047913828
387,0.009149673066713557
359,0.009129316714408378
2605,0.00912548867781109
4122,0.009118240726254941
4320,0.009113129997449232
2557,0.009097847362355574
731,0.009089338100511027
2425,0.009083156956822354
1709,0.009080549695855068
1750,0.009078099838480472
4853,0.009072978303747533
2499,0.009072978303747533
1779,0.00904378322938214
3168,0.009026443236844123
245,0.009016595204429788
2281,0.009011741580415596
1863,0.009007119662294977
1648,0.008995586717858077
938,0.008987924624322357
2906,0.008987176909126763
291,0.008982101470697508
839,0.008979638396855116
2562,0.008976674673471253
399,0.008970390429949722
3850,0.008965827450759953
1883,0.008958156682320152
2362,0.008952651384055823
3368,0.008950970523169016
3440,0.008950528943662713
4954,0.008942142177083667
5387,0.008941485864562785
592,0.008935897211639725
3185,0.008919074626222868
3106,0.008865991864069384
4511,0.00885917627212027
1677,0.008856487735693332
2369,0.008842333697210259
3434,0.00883486248398608
2872,0.008827049476091805
4333,0.008817871110533454
3929,0.00881775658314133
4920,0.008814133921743517
343,0.008812622874850384
3920,0.008809993425378039
2276,0.008809993425378039
705,0.00880439529444135
1184,0.008789366376154776
1243,0.008786387228712647
2053,0.008753061687643655
3391,0.008751805232339782
3204,0.008732027375556046
718,0.008719220499961119
1157,0.00871820917738747
2050,0.008708085803050035
2939,0.00870770379863897
327,0.00870764496317399
3076,0.008704401109913077
4940,0.008696259798872223
575,0.008695468188651629
1552,0.008686072378300828
5964,0.008686072378300828
4054,0.008685404750461458
5444,0.008683776233802476
5278,0.008683728969293713
3167,0.008678500986193292
5905,0.008678500986193292
781,0.008676291698719002
1176,0.00867396903863989
2145,0.0086411331445634
1319,0.008640002732727244
584,0.00862422036051411
1170,0.008610374825469927
1762,0.00859541972054272
1522,0.008594970042976612
2625,0.008589957810181525
581,0.008585133119750296
302,0.008582777599036605
3506,0.008582562609499635
1818,0.008580390899168466
5428,0.008572535843518305
1120,0.008568142627549
1481,0.008563845754768207
2559,0.008559232946494617
4620,0.008558531757940855
3716,0.008556624094393915
5503,0.008554579939116081
2814,0.008554013017516189
5216,0.008553953022370742
3180,0.00855080304481841
41,0.008522821297056225
703,0.008490682470743527
4360,0.008459084963134193
1022,0.008427510839388752
1445,0.008423087499931333
2339,0.008422708029367051
2792,0.008420726511483657
5679,0.008420090712338372
4413,0.008419627922033612
3116,0.008419310605633662
2602,0.008415949358002724
1713,0.00838923754950621
2535,0.0083790251781978
926,0.008371898158120273
829,0.008330462837243724
4274,0.0083235000290252
1515,0.008317218935323622
541,0.008313608768371753
1659,0.008309647543216087
4397,0.008303852993351074
2287,0.008303157630278016
1840,0.008296480741582334
1448,0.008296043685822823
2728,0.00829354994218563
3124,0.008291595060746587
4166,0.008290610028887061
3827,0.008285877498333533
2672,0.00828403148319561
805,0.008226452775983457
1442,0.008193445793361478
2950,0.008187441679180524
1457,0.008183196421056525
3874,0.008178086368927815
306,0.008176258038534097
1249,0.008176063313714706
1321,0.008174482872490625
3220,0.008172318167089503
2504,0.008168942594575781
3720,0.008166833114439229
2508,0.008164152132668911
1030,0.008163435593249209
3885,0.00816222638875618
3868,0.008159434993722469
5818,0.008158407438364738
4501,0.008152531229454304
2977,0.008150545851205808
544,0.0080883694334253
2958,0.008079752264421093
2162,0.008068145471982804
2256,0.008066058861356152
1541,0.008065860768256728
1524,0.008053652847540558
1900,0.008053589447897625
4615,0.008040728763133742
1901,0.008039660476862734
2237,0.008037875998029218
4549,0.008037351487546168
3927,0.008036195174323552
1630,0.008031635734671928
2786,0.008028610182377093
3631,0.008028610182377093
2324,0.00802615433983032
1890,0.008023726863127786
5036,0.008021038790269558
4458,0.008015609080962915
1189,0.007996270065007574
1227,0.0079633244968338
700,0.00796233463441159
444,0.00794092017872267
4616,0.007925699092398559
2476,0.007924358944674281
627,0.007910217026938749
2366,0.007900143295487182
2509,0.007897117743192347
3064,0.007897117743192347
3774,0.007897117743192347
3473,0.007889546351084811
3564,0.007889546351084811
1529,0.007888919442755613
2006,0.007831508791641404
707,0.00781577947467014
1654,0.00781366307272698
1727,0.007808298304960751
1352,0.007799732490509527
3994,0.007796764515338667
2041,0.007790261211406448
5299,0.007787534318030607
2100,0.0077825306827530765
3921,0.007778598377154919
2272,0.0077741594374067585
3935,0.007771280556408197
3077,0.007769828458745846
2055,0.007769674815114673
2024,0.007769584945518771
4523,0.007769232598150602
3117,0.0077656253040075994
2191,0.0077656253040075994
4559,0.0077624979675670995
4957,0.007759757600083342
2541,0.007758505845937267
832,0.007751539054990836
396,0.007704920360246644
159,0.007692867861312387
676,0.007679999128443057
1404,0.007672973279135387
3274,0.007666340164329237
1551,0.00765580887964981
1907,0.007655323698852514
287,0.007648745038399563
3509,0.00764687667138809
4391,0.007643970729301504
456,0.007643528675173655
3832,0.007642935401766316
4455,0.007639345161508417
2869,0.007635915030586457
1015,0.007632688422391776
1166,0.007628737199318722
2252,0.00757978641900608
987,0.007553852739689802
425,0.007553805450001935
560,0.0075452895905510275
4315,0.007519755221610207
985,0.007513969248683016
1495,0.007512144227173628
3033,0.0075065332664110826
2553,0.007506050947624158
4939,0.007505665977932941
1564,0.007505389822303154
5930,0.0075050774861116125
970,0.007504949825319416
3828,0.007504225974120357
1882,0.007503457249309031
2516,0.007499322528241355
203,0.007424228058759605
1915,0.00741431015386179
3972,0.007408322273152224
1465,0.007403811265305846
1253,0.007395371364144321
2556,0.007395163267652737
16,0.007388445652953865
4918,0.007385120322724324
1423,0.007383833944500501
4418,0.00737842003160315
1851,0.0073780309207911255
1766,0.0073725969826869565
3780,0.007371145460648453
3876,0.0073691693377548936
3286,0.007367371092155687
334,0.007366206043818169
2632,0.007363726559383885
2938,0.007363576594345824
896,0.0073633968324719416
643,0.007340554020082863
2430,0.0073125271922165735
314,0.007311925418138986
406,0.0073058547917307206
2496,0.007305377384300181
3976,0.007285031463179394
269,0.007284911974464169
448,0.007266660087841585
3184,0.007249330169324873
599,0.007244994614146682
660,0.007244455152337952
3550,0.007242237687086329
5061,0.007241568813767307
2112,0.0072411272342610055
4797,0.007239961840316491
3948,0.00723266996496199
1528,0.007182281124777846
582,0.007177647918826571
2221,0.00717580134028136
129,0.007173616114000327
1218,0.007162425631925738
1566,0.00714280332956721
1394,0.0071409047485211305
611,0.0071387162887180805
982,0.007134294368650612
2104,0.007129919488450139
1102,0.007129743159262477
3292,0.007129272985607743
3433,0.007127055151400942
2343,0.00712595584950571
1855,0.007124515183637127
1535,0.007118490850754204
1506,0.007117849403751021
2507,0.007117523786246515
3873,0.0071159107319133
4456,0.0071083548737396205
3266,0.0071081631080838655
1694,0.0071081631080838655
4692,0.007106853174041287
1702,0.00710594763626561
3559,0.007105234465172094
4958,0.007101277005115786
3256,0.007101048191113509
4560,0.00710059171597633
1846,0.007088911845282207
5939,0.00707518273404569
4419,0.007065068949290075
2419,0.007055418833518173
325,0.0070511392524314175
2963,0.007047655533645608
99,0.0070407860362096
4618,0.007038835548349623
131,0.00702477813038828
279,0.007022511930970912
1271,0.007011900410695177
808,0.007004864204811695
2279,0.0069860313470617675
2904,0.0069799592357860625
1632,0.006978980068580429
3692,0.006976670668899118
4343,0.006976670668899118
1663,0.006976278559367008
1526,0.006975542435644436
1517,0.006966146947271391
358,0.006949700933339577
3119,0.006948558609938995
192,0.006930881844006243
294,0.006914818651112401
3772,0.00688314616175092
3990,0.0068825043174318545
1934,0.006874236921076564
1293,0.006867630163247695
2163,0.006854178329538884
2414,0.0068474036417878175
2096,0.006846671612239236
4367,0.006845980347364032
2949,0.006845586886642756
3973,0.0068451757039094665
5659,0.006842029641043181
3871,0.006841091021451431
3261,0.006841091021451431
5519,0.00684020851653411
5908,0.006839718477634215
4949,0.006839186248763497
5070,0.006837606837606837
1447,0.006837210374214707
270,0.006828054780643699
610,0.006816350916020063
4795,0.006775390730248337
4921,0.00677371295763843
1233,0.0067603794286479665
2083,0.006757186985053563
2342,0.006738521430375678
840,0.006735642572270297
241,0.00673266079651594
1780,0.006729896971334471
2069,0.006728785712297149
2754,0.006728338866605458
3872,0.0067218572108621345
2433,0.006721448948292914
4564,0.0067168371678132995
2796,0.006715157477522018
4374,0.006713778974532567
2109,0.006713685790529624
3177,0.006713685790529624
1678,0.006713685790529624
2448,0.006713685790529624
4527,0.0067132622704234104
5518,0.006712701658323698
3938,0.006706570873559268
4340,0.006706570873559268
3432,0.006706114398422089
5778,0.006706114398422089
216,0.006691012485567718
1832,0.00669058322426406
953,0.006678902105588401
5612,0.006677766168952804
15,0.006637119780106713
2205,0.006625697368552378
1490,0.006625013205037509
562,0.00661830509357748
47,0.006615570848197451
5982,0.006615552075375985
4356,0.006613397973576322
4486,0.006604043813335786
257,0.006599329715427221
4005,0.006598576536566458
1730,0.0065925028665961595
5542,0.006592073381930176
4276,0.006591257184683285
481,0.006586872230248853
2988,0.006586277689213575
3883,0.006584106617843573
4941,0.006583022848169985
1523,0.006582193351344878
3752,0.006582190825539972
2082,0.006581049988094708
5961,0.00658063252025654
1180,0.006578377978101236
336,0.006577251408709688
2629,0.006574803791690678
4706,0.0065746219592373424
1527,0.006554841388906935
1725,0.0065547976176505846
709,0.006552106389595059
3854,0.006547255140675637
1026,0.006543289460847372
1674,0.006538639485132472
2322,0.006515258487360896
3988,0.006501950994946172
1165,0.006491887632831021
1006,0.006490886406376562
4945,0.006489532972170143
1860,0.006482588145406934
4970,0.006478427419716684
1673,0.006477768050104317
1775,0.006473079837984502
352,0.006471322711439861
2246,0.006470387221414971
5722,0.006469259910976601
1126,0.006467631991755863
1313,0.006466525958191774
4330,0.0064661736606793484
4538,0.0064656775476171074
2379,0.006459827466267895
5143,0.006455740655041712
5055,0.0064533918041764764
3485,0.006452808116351966
3075,0.006451109569088514
332,0.006450578500629314
5276,0.006443129520052595
3555,0.006443129520052595
2367,0.006443129520052595
2219,0.006437972092123961
424,0.006422978671874596
324,0.006390659525096201
830,0.006376715594423271
1544,0.006371371453636936
2500,0.006349161136093439
3379,0.006345038048037971
2525,0.006345003306816103
3392,0.006338565707506651
261,0.006336183990720854
5789,0.00633266352498141
2751,0.006332301063182386
2101,0.006329980651227172
2909,0.006329975492234615
2463,0.006329475198765176
5076,0.006328817330743149
1158,0.006328804318330896
4052,0.006327806810263891
4003,0.006322651746631499
5847,0.0063221098817495425
2105,0.006320680159967778
3865,0.006319617129903768
4121,0.006318540845136013
2645,0.006315121264712443
655,0.00630823797530995
2470,0.006308012366289256
691,0.0063068154454637365
988,0.006287343316476936
822,0.00627753408889134
311,0.006275374156322393
1971,0.006273186949223313
356,0.0062721274606949776
775,0.006266744638959898
2128,0.006265641778930717
908,0.006235304578482932
5139,0.006225953372271105
1720,0.006216963967944865
323,0.006215909569703214
2377,0.00620630478279868
2692,0.006201919076822963
1788,0.0062004206522513075
974,0.0061991154264449955
3464,0.006198672379389262
3439,0.0061972728976709525
4603,0.006194252253747142
4426,0.006192763572218495
2978,0.00618989729704302
3678,0.00618838263207418
2547,0.006187716033790637
5580,0.006187572196358468
4547,0.006186643779646442
2946,0.0061847873908788655
344,0.006182774091155447
1850,0.006180830769030222
5331,0.006180144641683102
4913,0.006180144641683102
2119,0.006179343145089823
701,0.006153785651526857
1278,0.006112946678678503
1731,0.006103307819590519
2337,0.006076905507649071
1496,0.006070989823889386
290,0.006070055249331948
636,0.006068969946327878
3586,0.006064716226809264
1970,0.006064611810384351
3211,0.006064056491847794
4614,0.006063835132804353
4080,0.006060588144926079
2965,0.006060273105712963
4607,0.006059634116591943
3952,0.006056680069743069
1691,0.00605622359460589
4288,0.006055459813194931
4966,0.006055225058848273
2982,0.00605508023135572
4696,0.006054040558356509
2826,0.006052136386342949
2243,0.006049638683757127
4465,0.006049039880121933
1543,0.006045689700520244
2455,0.0060292047813968516
2590,0.006021329001761425
80,0.006015746887339551
673,0.0059979469329919915
881,0.0059943715768191715
3583,0.005984315716001981
1251,0.005983324925853007
2291,0.0059801521090298276
1634,0.005977345658767745
2178,0.005969416032173122
1012,0.005948249873580576
2420,0.005946127674755543
2817,0.00594539963118531
1537,0.005942028821921649
5609,0.005940890991985307
5608,0.005937732194681431
3886,0.005930406701236822
5415,0.005928012918367094
2804,0.005926990731179343
5035,0.005926425728441485
4848,0.005922701611618253
4197,0.005920570073542436
4705,0.005919535466159796
5586,0.005918232377530109
4785,0.005917616238450787
3968,0.005917616238450787
3969,0.005917616238450787
1322,0.005912577201242825
566,0.00589727351192677
539,0.005888528031635473
667,0.005863829488786683
3405,0.005840592590186726
3225,0.005829260491791957
3429,0.00582552076351272
168,0.005817874623635245
339,0.005817448216887354
1110,0.005808511578944634
1582,0.0058062414984001234
281,0.005801942375990881
2206,0.005798660604437232
1684,0.005789112505666542
364,0.005788296773601207
2623,0.005787573181145034
1144,0.005786374849270916
3950,0.00578612379926604
3970,0.00578612379926604
1565,0.005762391374210798
416,0.005739513675108057
1789,0.005713897626594557
4482,0.0057079314943019105
1453,0.005700211580588087
455,0.005694192900414922
3422,0.005683979290562133
944,0.005673043851722907
956,0.005672173665346442
2335,0.005671012092703775
2068,0.005668138143074817
609,0.00566708534392972
4208,0.0056657957881587236
2376,0.005664844369224526
3690,0.00566174627705165
628,0.005661148255945931
5766,0.005661143284461474
4777,0.005660728951576489
3544,0.0056607236432633665
2023,0.005657451231069288
5960,0.00565706391138149
2703,0.005654484799834027
2536,0.005619262120253439
202,0.005614678347605081
3715,0.005607221580527882
812,0.005587053865657102
890,0.005562390636953544
642,0.005562204584186863
687,0.00556067687902264
986,0.005555796020532802
1317,0.005552012429461619
946,0.005551473533941268
2196,0.005542509659821886
4770,0.005539928459923163
234,0.005539897627084703
831,0.005538063904915451
5674,0.005538010582761535
5607,0.0055337484002402045
1484,0.005530253837866902
5606,0.005529884676826121
5642,0.005529303932016266
2490,0.0055291104746167325
5761,0.005527999601096596
2574,0.005527438301900792
3497,0.005527325194955131
3964,0.005523138920896546
3931,0.005523138920896546
3059,0.005522682445759367
250,0.005485218266888671
635,0.005474727726643159
3377,0.005441865731212914
930,0.005433343415717065
616,0.005432220058326599
2139,0.005431893010282139
1650,0.005428702004496847
5811,0.005428219235849378
529,0.00542537693468746
692,0.0054218991864382745
1542,0.00541839651834814
4406,0.00541537713816997
1228,0.005415267362722135
1831,0.005415267362722135
4119,0.0054131598922087356
4095,0.005407761498506668
1786,0.00540710239618535
5141,0.005405491891559547
2905,0.005402964553420403
2422,0.005402171920668209
2748,0.005401786950976992
3082,0.0054015332627037355
3542,0.005399551226784145
3083,0.00539917005561054
4804,0.005399067691730036
2972,0.005398761398682156
2286,0.005398585345125597
657,0.00539840008214047
1169,0.00539840008214047
4540,0.0053982719910432965
2566,0.0053970464281091765
4951,0.005391846319095504
4713,0.0053916464817118
3941,0.0053916464817118
4679,0.005391253424386233
1853,0.005391190006574621
1211,0.005391190006574621
5791,0.005391190006574621
363,0.005364738774468141
1019,0.005358997006296668
1508,0.005336125330527668
2415,0.005318700719249753
2048,0.005297869309477107
1504,0.005290744233724588
2097,0.005282693330687244
1232,0.005280004954945851
3145,0.0052776142570784175
3458,0.005276753618103641
3043,0.0052727514483459975
1865,0.005268085783168335
3721,0.005266212535962031
373,0.00526232701686222
2695,0.005260371313483409
3937,0.0052601540425270535
3933,0.0052601540425270535
2675,0.005259699399942436
5320,0.0052596975673898745
3146,0.005222596381081589
4570,0.005217653962265719
658,0.0051898584150324185
5280,0.005172953889779554
3040,0.005153584028967433
3417,0.005153314867433456
5073,0.005146992917092724
5617,0.005145333384192977
947,0.005143343179579092
3279,0.005142095511099229
4000,0.005140342197899943
2451,0.005139868241901435
1236,0.005139492782524355
2964,0.005136555525024274
3652,0.005136185177241045
4050,0.005134652426690464
5425,0.005132824422763879
2700,0.005130028159299066
670,0.0051288844600357
2225,0.0051282051282051265
2223,0.0051282051282051265
1567,0.0051282051282051265
4182,0.0051282051282051265
5316,0.005099931295158684
5691,0.005099305484291687
200,0.005098472071625252
1353,0.005094305014971333
1639,0.0050940333901567806
1275,0.0050900918244215785
1252,0.00508146775232793
651,0.005074788860842188
1676,0.005073837559895304
293,0.005058533598190078
1296,0.005051034731596357
3268,0.005046730267990164
2888,0.0050388819943326425
4530,0.005029705975380054
3511,0.005028912887429185
5667,0.005027573824150128
3992,0.005022585539180761
1536,0.005019050310411412
1161,0.005015992192841717
990,0.005015683473782274
4394,0.005013114026995358
1056,0.005009969209754532
1777,0.005009650965480614
4871,0.005006979414810172
3338,0.005006866220945633
2515,0.005006021665183317
2250,0.005005755768120309
2320,0.005005410509042767
3393,0.0050042840811279155
2039,0.0050042840811279155
3674,0.005003911265947813
1489,0.005003752893829807
4019,0.004999459652127811
4929,0.0049974530783887736
5340,0.00499671268902038
3993,0.00499671268902038
3498,0.00499671268902038
4870,0.00499671268902038
5204,0.00499671268902038
4253,0.00499587462599276
598,0.004986730783689786
671,0.004957235888692644
778,0.004926241348884342
2860,0.004912245562861237
911,0.004907790357087404
4389,0.004900789087958922
1462,0.004900533213497734
2908,0.004899005029952166
4462,0.0048941373918315965
1891,0.004888353176996973
5550,0.0048879038578572296
2453,0.00488501604142924
2502,0.004884470681330599
2932,0.0048821523201058184
5074,0.0048776772599383985
3445,0.004877438429310953
3522,0.0048770024699111795
2235,0.004875727356122424
3162,0.004874898846135005
3187,0.004874704908441865
1852,0.004873608465614095
1732,0.004872791641943169
4695,0.004872031396002433
2798,0.004871046017400344
4319,0.004869014747645497
2401,0.004868261660536665
3945,0.004865676724972813
3562,0.004865220249835634
4502,0.004865220249835634
3144,0.004865220249835634
1487,0.004844761994202209
208,0.004812138446473227
3549,0.004801320860480055
3327,0.004787791809529795
607,0.0047837764882554526
4852,0.004771644844228641
815,0.004770868900828839
52,0.0047694968626789454
251,0.004760328624872421
2429,0.00476020639406903
4606,0.004755076101027132
4420,0.004751046049275823
2813,0.004750208910560329
5310,0.004749947889890307
3861,0.004749846144888067
5033,0.0047464076531006085
3085,0.004745502357496669
2428,0.004744517045407925
5895,0.0047438813425761395
5795,0.004743406406950258
4989,0.004742993775778764
2975,0.004741707859686806
4834,0.0047416727656572856
2526,0.004741299202758422
5678,0.004741222061780707
2026,0.004740749496308743
4552,0.004739345295322642
1306,0.004738525015579784
1145,0.004734435335792942
4068,0.004734184285788066
4716,0.004734184285788066
3376,0.004733727810650887
5977,0.004733727810650887
2619,0.004733727810650887
3349,0.004698754359072404
466,0.004671934866305756
2289,0.0046694409019859195
2803,0.0046684560252106076
4337,0.004656337505464992
951,0.004653116891587424
523,0.0046434874255217974
4269,0.00464248006785905
600,0.00464035994420789
1360,0.004632884437720841
1847,0.004631519339834396
530,0.004630210467944046
3254,0.004630188392660759
1680,0.004629982880963918
2981,0.004625519584144559
631,0.004625368298627479
1553,0.004624572992857171
3149,0.004624418937150385
4035,0.004622966712175891
3582,0.0046220968901452605
4380,0.004618261167786142
3806,0.004617632533263951
1077,0.004617373422840105
2410,0.004616392841070374
1280,0.004616050175077676
4880,0.004614364479672395
4944,0.004613466195399799
4917,0.004613466195399799
3644,0.0046119139677655106
1365,0.004611700403727202
4961,0.0046101130566215546
1534,0.004609806763573675
4545,0.004609540616616723
4199,0.004609139135734304
4425,0.004609051645369965
5627,0.004608821731714148
1142,0.004605564899597621
519,0.004604864820938485
5587,0.004603307985682641
2699,0.004602237989895047
1240,0.004583163144115143
1616,0.00456923971159213
3512,0.004554689342879438
3160,0.00453930172041521
180,0.004531948326753102
316,0.004528778593651477
114,0.004515206782565133
1575,0.004512328109572661
3893,0.004512125979406516
4184,0.004511798058028676
5257,0.0045065938941226255
3103,0.004506081364497894
3856,0.004505577324932166
1607,0.004503546089433852
1109,0.004491050319837369
2212,0.004490821480514914
2788,0.004485437994547483
4924,0.004484025966923611
3474,0.004481392556694636
1695,0.0044813238155008515
5835,0.004481033270443594
3894,0.004480227590887623
4845,0.00448000889740927
2327,0.00447940402108865
3896,0.004478568701971669
5265,0.004478314324388928
2302,0.004478314324388928
5095,0.004478314324388928
4255,0.004477013886276777
3210,0.004475422146675954
827,0.0044736017770059455
5887,0.0044707429322813925
5304,0.0044707429322813925
3531,0.004428369813931022
3714,0.004416438717936515
242,0.0044120269870517636
2349,0.0044029965445973014
912,0.00439433780551988
2928,0.0043806736376919096
1230,0.00437699683689809
248,0.004375973328490329
1119,0.004375310911664701
4169,0.00437145064143607
1511,0.004361588114487678
2412,0.004360364093278587
1285,0.004359557880652623
2356,0.004357910507274772
626,0.0043575318232025985
675,0.004356910768603997
4351,0.004355526387582693
4453,0.004351037194281125
3482,0.004350913606792955
3049,0.004350871396311255
4242,0.004350871396311255
4322,0.004350408710395504
4345,0.004349517218886438
2870,0.00434895868255264
1350,0.004348715525357708
2253,0.004348293572196575
4314,0.004347230542132565
3594,0.0043468218852041815
5891,0.0043468218852041815
4799,0.0043468218852041815
5311,0.004346033950010691
5790,0.004344843236505716
2171,0.004340772369222292
3965,0.004339706968233825
4358,0.004339706968233825
2542,0.004339702427133849
2746,0.0043392507291069304
5462,0.004339250493096646
795,0.004339049150813146
1701,0.004336130586902787
2859,0.004335522238544476
2341,0.004333914791077356
526,0.004331070288434897
212,0.004326276431582729
3105,0.00431445552452759
243,0.004313067894561004
164,0.00430956531266874
2839,0.004306317694800775
380,0.00430314195629303
346,0.004297114754869404
1765,0.004293437167237317
3837,0.004267089892488277
1469,0.004261635722277942
1810,0.004256328909064517
1697,0.004255813500483976
178,0.004255546852826687
1359,0.0042463952752905074
1587,0.004244447882969771
3766,0.0042388081090339955
2937,0.004238124028983386
3448,0.0042361272237688066
3250,0.004235700653797853
4007,0.004234589920538053
2513,0.004234416451462512
4362,0.0042344099658468085
4886,0.0042343853470494025
804,0.004233290718127527
4421,0.004229097410821157
5543,0.004228818962096288
814,0.004226137503350751
3825,0.00422500587028142
2107,0.004224329545843946
423,0.004221610551960214
1124,0.004218662417706803
2233,0.004218052271164687
2791,0.004215329446019434
4685,0.004214748265440493
2307,0.004212873603472662
5888,0.004211181458067844
362,0.004210387503384244
397,0.004210387503384244
2697,0.004208287786355156
2706,0.004207758053911899
5973,0.004207758053911899
961,0.004188683550042436
514,0.0041725591266953905
5228,0.004162740533309316
1994,0.00415532490036737
1669,0.004133736265125603
2108,0.004129947000182264
2121,0.004127498250505045
1123,0.0041256100156978935
1245,0.004120654672750565
1879,0.004112304971683771
992,0.004111146491482815
2380,0.0041051507117056485
4002,0.004104534289905314
3231,0.004101993264448099
5513,0.004099903396279492
391,0.004097650643333751
2576,0.004096929597041689
4048,0.004093414849443861
4768,0.0040933938707150026
3588,0.0040910665841918745
3591,0.0040905011785011495
3925,0.004090348351556098
1830,0.004089771751759566
3995,0.00408974146776878
5138,0.004089075638679044
2546,0.004087211799702016
1768,0.004086862559129523
3673,0.004086419146652405
5987,0.004086146406515998
4919,0.0040859773592766485
199,0.004085479187312565
2802,0.004085308693827081
4435,0.004083837006834687
4220,0.004083169378995316
4377,0.004083067347309763
1604,0.004083005173288426
4485,0.0040825395857382735
3983,0.0040812022553826195
4953,0.004076921927248035
2544,0.004076717548764355
5223,0.004076265614727152
5107,0.004076265614727152
2970,0.004076265614727152
4324,0.004076265614727152
4198,0.004076159515401429
1764,0.0040546161905054365
4518,0.0040495980438919905
2158,0.004039516693419185
5251,0.00403786577966351
4709,0.0040342700892350815
5413,0.004001675082316602
641,0.0039815921963766605
371,0.0039805381035625175
825,0.003979655457769582
1017,0.003979654052298069
1209,0.003967363412519314
5242,0.003966600120937422
615,0.003965492544160018
485,0.003965492544160018
2142,0.003964181611632221
2185,0.0039640032365022785
966,0.003963642142321197
4943,0.003962969751577977
3589,0.003961610383302065
1007,0.0039611029852703915
5307,0.003961048227404425
5945,0.003960507388380245
4832,0.003957041624380399
2759,0.003956394078757014
1454,0.0039556775393373095
2492,0.003953816254642335
5244,0.003952569623159278
3811,0.003952344567649941
4215,0.00395202996060927
4114,0.003952022395655492
2811,0.003951590943446017
5003,0.003950839435559571
4528,0.003950620915467987
3089,0.003949690524783263
3030,0.0039482573593869995
3960,0.003947813767027105
4810,0.003946352586699066
2752,0.0039452246988605465
5343,0.003944773175542406
4410,0.003944773175542406
2943,0.003931836383713763
1657,0.003926108391336343
1735,0.003907956445881461
5065,0.0038937249347200604
995,0.003878732709647982
1310,0.0038624460149359776
5403,0.0038557413177677784
2607,0.0038550818652358845
1114,0.003851374207082688
2184,0.003848163018584835
1625,0.0038464760030422285
1692,0.0038462153021510616
3165,0.003840418552148848
5624,0.0038382414357560693
612,0.0038381497949657004
1044,0.0038372578965035517
1000,0.003835017804863284
4176,0.0038344161823765
2608,0.0038325296553662516
1609,0.003832346386710302
3535,0.0038320313600917672
2955,0.00383161058256862
3203,0.0038309959278016105
5882,0.003829063112431592
1466,0.003828598272914561
1239,0.0038232031576527306
5915,0.0038229030283339037
5932,0.0038208521284651942
5256,0.0038208521284651942
5673,0.003819867096605668
1545,0.00381853841201117
4034,0.0038184022710905973
5548,0.0038183495054588705
5681,0.003815020585915432
713,0.003813280736357659
3386,0.003813280736357659
2942,0.003801263977955641
70,0.003796149052206317
4875,0.0037741121024661263
1562,0.0037658728800501915
175,0.0037590001106784757
288,0.0037574960929851373
5833,0.003749461636086622
537,0.003744131016152734
2848,0.0037385997265300687
1579,0.0037188834226465945
668,0.003716907022012558
5759,0.0037130656667948452
3037,0.003709485122217717
1637,0.0037083399067191236
3412,0.0037078874269866067
1389,0.003704946322174848
4855,0.00370407263471755
570,0.0037029805580553123
2268,0.0037017187628925682
1175,0.0037011156890976787
4847,0.0036933361417406246
1156,0.003692692660967816
2308,0.0036923852415752826
1661,0.00369124934378496
2816,0.0036910330358642376
2423,0.0036897683462088307
2527,0.003689359689280447
1707,0.0036889675797483366
4116,0.003688692061441076
3418,0.0036869987008327715
5459,0.003686407591731664
3751,0.003685582794982775
1143,0.0036851178253043924
211,0.0036848215565303813
147,0.0036833581798927846
3134,0.0036822447723100908
5547,0.003681788297172912
5113,0.003681788297172912
5338,0.003681788297172912
4173,0.003681788297172912
3553,0.003681788297172912
4604,0.003646031036167534
2835,0.003644096780925862
561,0.0036437240275646594
2181,0.003600070393235329
3898,0.003596777760226094
4543,0.0035885260649843745
1001,0.0035856706565881324
4578,0.0035840186329513025
1237,0.003582181434452361
1477,0.0035795110745917586
4366,0.003579459663707287
3548,0.0035786115325999244
1297,0.003574014335022829
2124,0.0035734751994593236
569,0.0035711540895455346
4302,0.0035708374738501907
3073,0.0035693828634312426
5805,0.0035677826630631667
3111,0.0035670100939515837
5610,0.0035659795777914643
2385,0.003565085763399579
2445,0.0035641862408822673
2857,0.0035608074506324828
1531,0.0035605722938681335
5838,0.0035595618231160425
2902,0.0035590188536743688
5272,0.00355865784625155
2931,0.003558275907024084
5136,0.0035578672500957004
5724,0.003556917344245065
1085,0.0035522704891994823
2705,0.0035511000453560247
2741,0.003550295990396561
4739,0.003550295857988165
6002,0.003550295857988165
3563,0.003550295857988165
3345,0.0035483031990327296
1675,0.003545554873625672
1473,0.0035411993259119013
2944,0.0034941049947985856
1257,0.003481683490551422
2098,0.0034732598412340497
573,0.0034716493098095624
2155,0.0034701755279480852
1105,0.0034609772195282307
838,0.0034583322131960057
5269,0.003455706816320802
4800,0.0034509803554946495
3110,0.003447608850260387
4336,0.0034456836996195504
3147,0.003440822649980969
3142,0.0034374723594655884
3917,0.0034358904433531303
3137,0.0034358594695171846
166,0.0034345338377811474
4579,0.003434040599631402
